 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Cylinder compressive strength (MPa),Splitting tensile strength (MPa),Flexural strength (MPa),Elastic modulus (GPa),Chloride permeability (Coulomb) 28d,Chloride permeability (Coulomb) 90d,Chloride permeability (Coulomb) 180d,Drying shrinkage (??) 7d,Drying shrinkage (??) 28d,Drying shrinkage (??) 90d,Drying shrinkage (??)120d,Creep (??) 28d,Creep (??) 90d,Creep (??) 150d,Abrasion (mm) 28 d
415.0,233.3,590.0,910.0,135.0,0.0,0.0,9.91,26.75,1.83,-1.0,-1.0,-1.0,594.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
385.0,234.4,590.0,910.0,165.0,0.0,0.0,9.91,26.06,1.76,-1.0,-1.0,-1.0,634.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
355.0,241.6,590.0,910.0,195.0,0.0,0.0,9.91,25.18,1.55,-1.0,-1.0,-1.0,610.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,176.0,917.0,714.0,110.0,0.0,0.0,7.43,59.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,205.0,360.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,176.0,899.0,700.0,220.0,0.0,0.0,7.43,51.76,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,199.0,320.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
220.0,176.0,881.0,686.0,330.0,0.0,0.0,6.67,40.37,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,189.0,320.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,176.0,931.0,725.0,0.0,0.0,110.0,10.43,63.83,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,410.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,176.0,928.0,722.0,0.0,0.0,220.0,10.0,68.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,385.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
220.0,176.0,924.0,720.0,0.0,0.0,330.0,8.89,66.38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,270.0,385.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
522.5,176.0,930.0,724.0,0.0,27.5,0.0,9.56,68.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,248.0,401.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
495.0,176.0,925.0,720.0,0.0,55.0,0.0,10.67,72.84,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,300.0,480.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
467.5,176.0,920.0,716.0,0.0,82.5,0.0,12.0,71.74,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,302.0,500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,176.0,916.0,713.0,82.5,27.5,0.0,8.22,67.32,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,297.0,425.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,176.0,898.0,699.0,165.0,55.0,0.0,9.11,57.12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,300.0,428.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
220.0,176.0,880.0,685.0,247.5,82.5,0.0,8.89,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,300.0,448.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,176.0,927.0,721.0,0.0,27.5,82.5,9.78,67.66,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,275.0,410.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,176.0,920.0,716.0,0.0,55.0,165.0,10.78,74.46,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,310.0,450.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
220.0,176.0,912.0,710.0,0.0,82.5,247.5,10.22,71.82,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,230.0,375.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,176.0,924.0,720.0,55.0,0.0,55.0,8.0,65.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,176.0,913.0,711.0,110.0,0.0,110.0,7.5,52.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,374.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
220.0,176.0,903.0,703.0,165.0,0.0,165.0,4.44,58.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,325.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,176.0,924.0,720.0,41.25,27.5,41.25,8.0,66.81,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,275.0,390.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,176.0,913.0,711.0,82.5,55.0,82.5,7.0,61.79,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,240.0,370.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,855.0,813.0,90.0,0.0,0.0,3.2,44.28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,199.0,404.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,842.0,801.0,180.0,0.0,0.0,2.96,37.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,198.0,368.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,829.0,788.0,270.0,0.0,0.0,3.0,25.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,197.0,350.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,866.0,823.0,0.0,0.0,90.0,3.7,50.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,199.0,423.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,863.0,821.0,0.0,0.0,180.0,3.44,49.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,221.0,356.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,860.0,819.0,0.0,0.0,270.0,2.8,47.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,220.0,375.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
427.5,198.0,865.0,823.0,0.0,22.5,0.0,4.88,51.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,221.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
405.0,198.0,861.0,819.0,0.0,45.0,0.0,5.2,49.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,221.0,425.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
382.5,198.0,858.0,816.0,0.0,67.5,0.0,7.76,60.43,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,225.0,443.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,855.0,813.0,67.5,22.5,0.0,4.24,52.27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,841.0,801.0,135.0,45.0,0.0,4.52,39.86,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,828.0,788.0,202.5,67.5,0.0,4.82,31.79,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,863.0,820.0,0.0,22.5,67.0,4.0,51.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,857.0,816.0,0.0,45.0,135.0,4.56,49.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,852.0,810.0,0.0,67.5,202.5,5.76,48.96,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,198.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,860.0,819.0,45.0,0.0,45.0,3.2,53.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,852.0,811.0,90.0,0.0,90.0,3.2,45.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,845.0,803.0,135.0,0.0,135.0,2.8,39.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,859.0,817.0,33.75,22.5,33.75,4.2,51.51,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,849.0,808.0,67.5,45.0,67.5,4.24,46.49,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,173.0,396.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,840.0,799.0,101.25,67.5,101.25,5.04,37.57,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,398.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,855.0,813.0,90.0,0.0,0.0,3.2,68.0,-1.0,-1.0,-1.0,-1.0,1224.0,-1.0,198.0,403.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,842.0,801.0,180.0,0.0,0.0,2.9,60.3,-1.0,-1.0,-1.0,-1.0,1083.0,-1.0,197.0,354.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,829.0,788.0,270.0,0.0,0.0,3.0,42.5,-1.0,-1.0,-1.0,-1.0,1475.0,-1.0,195.0,348.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,866.0,824.0,0.0,0.0,90.0,3.7,72.6,-1.0,-1.0,-1.0,-1.0,1053.0,-1.0,199.0,421.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,863.0,821.0,0.0,0.0,180.0,3.4,74.9,-1.0,-1.0,-1.0,-1.0,403.0,-1.0,205.0,398.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,861.0,819.0,0.0,0.0,270.0,2.8,65.7,-1.0,-1.0,-1.0,-1.0,282.0,-1.0,203.0,380.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
428.0,198.0,865.0,823.0,0.0,22.5,0.0,4.9,71.2,-1.0,-1.0,-1.0,-1.0,1118.0,-1.0,193.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
405.0,198.0,861.0,819.0,0.0,45.0,0.0,5.2,76.1,-1.0,-1.0,-1.0,-1.0,796.0,-1.0,205.0,420.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
383.0,198.0,858.0,816.0,0.0,67.5,0.0,7.8,74.8,-1.0,-1.0,-1.0,-1.0,375.0,-1.0,206.0,444.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,855.0,813.0,67.5,22.5,0.0,4.2,67.2,-1.0,-1.0,-1.0,-1.0,1184.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,841.0,801.0,135.0,45.0,0.0,4.5,57.6,-1.0,-1.0,-1.0,-1.0,585.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,828.0,788.0,202.5,67.5,0.0,4.8,44.9,-1.0,-1.0,-1.0,-1.0,652.0,-1.0,190.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,863.0,821.0,0.0,22.5,67.5,4.0,68.0,-1.0,-1.0,-1.0,-1.0,719.0,-1.0,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,857.0,816.0,0.0,45.0,135.0,4.6,68.2,-1.0,-1.0,-1.0,-1.0,408.0,-1.0,199.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,852.0,810.0,0.0,67.5,202.5,5.8,70.7,-1.0,-1.0,-1.0,-1.0,216.0,-1.0,198.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,861.0,819.0,45.0,0.0,45.0,3.2,78.0,-1.0,-1.0,-1.0,-1.0,1040.0,-1.0,208.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,853.0,811.0,90.0,0.0,90.0,3.2,69.2,-1.0,-1.0,-1.0,-1.0,682.0,-1.0,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,845.0,803.0,135.0,0.0,135.0,2.8,60.6,-1.0,-1.0,-1.0,-1.0,605.0,-1.0,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,198.0,859.0,817.0,33.8,22.5,33.8,4.2,76.0,-1.0,-1.0,-1.0,-1.0,743.0,-1.0,198.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
270.0,198.0,849.0,808.0,67.5,45.0,67.5,4.2,66.8,-1.0,-1.0,-1.0,-1.0,463.0,-1.0,202.0,390.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,198.0,840.0,799.0,101.3,67.5,101.3,5.0,55.2,-1.0,-1.0,-1.0,-1.0,385.0,-1.0,200.0,394.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
420.0,165.0,746.0,847.0,180.0,0.0,0.0,13.02,53.5,4.85,-1.0,41.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,165.0,735.0,837.0,240.0,0.0,0.0,19.98,49.0,3.73,-1.0,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,165.0,723.0,825.0,300.0,0.0,0.0,20.4,34.5,3.8,-1.0,23.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,165.0,712.0,815.0,360.0,0.0,0.0,22.02,28.4,3.5,-1.0,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,165.0,734.0,835.0,180.0,60.0,0.0,22.02,79.5,5.28,-1.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,165.0,723.0,825.0,240.0,60.0,0.0,21.0,66.0,4.01,-1.0,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,165.0,712.0,813.0,300.0,60.0,0.0,19.98,59.0,4.23,-1.0,38.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,165.0,701.0,804.0,360.0,60.0,0.0,18.0,53.5,4.9,-1.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
340.0,153.34,1110.0,680.0,34.0,0.0,0.0,2.04,51.7,-1.0,-1.0,36.372,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.0,158.4,1055.0,647.0,40.0,0.0,0.0,1.12,59.03,-1.0,-1.0,31.829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
420.0,168.0,1082.0,663.0,0.0,21.0,0.0,4.2,61.18,-1.0,-1.0,31.759,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
420.0,151.2,1102.0,675.0,0.0,0.0,42.0,3.36,61.78,-1.0,-1.0,33.173,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,135.52,1107.0,678.0,0.0,44.0,0.0,3.52,68.73,-1.0,-1.0,42.181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,129.6,1002.0,614.0,0.0,0.0,90.0,3.6,70.96,-1.0,-1.0,41.963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
445.0,144.62,944.0,578.0,0.0,44.5,89.0,7.12,74.37,-1.0,-1.0,43.11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,137.28,1028.0,630.0,44.0,44.0,0.0,7.92,74.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
324.0,180.0,945.0,791.0,36.0,0.0,0.0,0.0,32.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,188.0,210.0,600.0,660.0,298.0,650.0,765.0,-1.0
288.0,180.0,945.0,778.0,72.0,0.0,0.0,0.0,32.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,120.0,285.0,670.0,700.0,310.0,520.0,600.0,-1.0
252.0,180.0,945.0,764.0,108.0,0.0,0.0,0.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,120.0,285.0,710.0,750.0,310.0,600.0,660.0,-1.0
324.0,180.0,945.0,802.0,0.0,0.0,36.0,0.0,36.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,279.0,800.0,850.0,-1.0,-1.0,-1.0,-1.0
288.0,180.0,945.0,799.0,0.0,0.0,72.0,0.0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,280.0,700.0,750.0,-1.0,-1.0,-1.0,-1.0
252.0,180.0,945.0,797.0,0.0,0.0,108.0,0.0,40.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,130.0,280.0,620.0,680.0,-1.0,-1.0,-1.0,-1.0
175.0,210.0,952.0,883.0,0.0,0.0,175.0,0.0,43.605,-1.0,-1.0,-1.0,703.0,372.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
176.0,211.0,940.0,872.0,176.0,0.0,0.0,0.0,29.07,-1.0,-1.0,-1.0,926.0,161.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
176.0,211.0,951.0,881.0,88.0,0.0,88.0,0.0,36.465,-1.0,-1.0,-1.0,660.0,376.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
222.0,168.0,945.0,876.0,0.0,0.0,222.0,4.5,76.415,-1.0,-1.0,-1.0,395.0,206.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
221.0,167.0,921.0,855.0,221.0,0.0,0.0,3.4,61.88,-1.0,-1.0,-1.0,531.0,144.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
222.0,168.0,933.0,865.0,111.0,0.0,111.0,4.7,70.635,-1.0,-1.0,-1.0,387.0,217.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
231.0,119.0,1047.0,852.0,156.0,0.0,0.0,3.2,55.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.18
195.0,120.0,1041.0,854.0,199.0,0.0,0.0,2.7,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25
156.0,121.0,1026.0,834.0,241.0,0.0,0.0,2.3,43.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.03
229.0,115.0,1040.0,827.0,154.0,0.0,0.0,2.8,44.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.97
193.0,114.0,1032.0,836.0,197.0,0.0,0.0,2.6,36.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.81
155.0,116.0,1016.0,842.0,237.0,0.0,0.0,2.1,28.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.09
229.0,113.0,1032.0,844.0,254.0,0.0,0.0,2.1,46.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.68
193.0,116.0,1126.0,850.0,196.0,0.0,0.0,1.9,42.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.37
154.0,117.0,1016.0,818.0,261.0,0.0,0.0,1.9,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.45
120.0,112.0,1200.0,600.0,280.0,0.0,0.0,5.6,28.26,2.53,3.81,-1.0,-1.0,-1.0,-1.0,144.0,231.0,350.0,-1.0,-1.0,-1.0,-1.0,-1.0
120.0,116.0,1200.0,600.0,280.0,0.0,0.0,0.0,25.97,2.51,4.6,-1.0,-1.0,-1.0,-1.0,100.0,163.0,225.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,132.0,1200.0,600.0,200.0,0.0,0.0,5.6,48.45,4.06,5.63,-1.0,-1.0,-1.0,-1.0,153.0,256.0,363.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,120.0,1200.0,600.0,200.0,0.0,0.0,0.0,56.57,4.2,6.11,-1.0,-1.0,-1.0,-1.0,113.0,169.0,256.0,-1.0,-1.0,-1.0,-1.0,-1.0
120.0,112.0,1200.0,600.0,280.0,0.0,0.0,5.6,36.63,2.88,4.38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120.0,116.0,1200.0,600.0,280.0,0.0,0.0,0.0,28.98,2.82,4.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,132.0,1200.0,600.0,200.0,0.0,0.0,5.6,53.97,4.46,6.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,120.0,1200.0,600.0,200.0,0.0,0.0,0.0,59.75,4.59,6.59,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120.0,172.0,1200.0,600.0,280.0,0.0,0.0,5.6,16.44,1.82,2.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120.0,160.0,1200.0,600.0,280.0,0.0,0.0,0.0,19.5,2.04,3.43,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,172.0,1200.0,600.0,200.0,0.0,0.0,5.6,34.98,3.19,4.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,156.0,1200.0,600.0,200.0,0.0,0.0,0.0,41.26,3.69,5.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
320.0,160.0,1270.0,564.0,80.0,0.0,0.0,0.0,32.04,-1.0,4.32,-1.0,-1.0,-1.0,-1.0,-1.0,780.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
280.0,160.0,1270.0,554.0,120.0,0.0,0.0,0.0,29.75,-1.0,4.26,-1.0,-1.0,-1.0,-1.0,-1.0,718.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,160.0,1270.0,543.0,160.0,0.0,0.0,0.0,29.07,-1.0,4.19,-1.0,-1.0,-1.0,-1.0,-1.0,660.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,160.0,1270.0,533.0,200.0,0.0,0.0,0.0,24.65,-1.0,3.82,-1.0,-1.0,-1.0,-1.0,-1.0,597.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160.0,160.0,1270.0,522.0,240.0,0.0,0.0,0.0,23.8,-1.0,3.64,-1.0,-1.0,-1.0,-1.0,-1.0,510.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
320.0,136.0,1270.0,628.0,80.0,0.0,0.0,2.0,44.54,-1.0,5.17,-1.0,-1.0,-1.0,-1.0,-1.0,597.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
280.0,136.0,1270.0,618.0,120.0,0.0,0.0,2.0,48.96,-1.0,4.81,-1.0,-1.0,-1.0,-1.0,-1.0,550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,136.0,1270.0,607.0,160.0,0.0,0.0,2.0,38.25,-1.0,4.78,-1.0,-1.0,-1.0,-1.0,-1.0,505.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,136.0,1270.0,596.0,200.0,0.0,0.0,2.0,31.45,-1.0,4.48,-1.0,-1.0,-1.0,-1.0,-1.0,450.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160.0,136.0,1270.0,586.0,240.0,0.0,0.0,2.0,28.05,-1.0,4.19,-1.0,-1.0,-1.0,-1.0,-1.0,340.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
320.0,120.0,1270.0,671.0,80.0,0.0,0.0,2.0,56.1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,482.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
280.0,120.0,1270.0,660.0,120.0,0.0,0.0,2.0,55.25,-1.0,5.62,-1.0,-1.0,-1.0,-1.0,-1.0,408.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,120.0,1270.0,650.0,160.0,0.0,0.0,2.0,54.4,-1.0,5.47,-1.0,-1.0,-1.0,-1.0,-1.0,387.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.0,120.0,1270.0,639.0,200.0,0.0,0.0,2.0,44.2,-1.0,5.28,-1.0,-1.0,-1.0,-1.0,-1.0,295.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160.0,120.0,1270.0,628.0,240.0,0.0,0.0,2.0,38.25,-1.0,4.75,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
423.0,159.8,1056.0,704.0,47.0,0.0,0.0,0.0,46.32,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,240.0,350.0,449.0,467.0,-1.0,-1.0,-1.0,-1.0
376.0,159.8,1056.0,704.0,94.0,0.0,0.0,0.0,45.73,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,220.0,320.0,414.0,423.0,-1.0,-1.0,-1.0,-1.0
